Entity,Code,Year,bottom_trawl
Albania,ALB,1950,888.5978522290001
Albania,ALB,1951,977.457637482
Albania,ALB,1952,1244.036992541
Albania,ALB,1953,1510.616348499
Albania,ALB,1954,1421.756563447
Albania,ALB,1955,1510.616348499
Albania,ALB,1956,1510.616348499
Albania,ALB,1957,1599.4761334519999
Albania,ALB,1958,1510.616348499
Albania,ALB,1959,1599.4761334519999
Albania,ALB,1960,1510.616348499
Albania,ALB,1961,1866.0554894110003
Albania,ALB,1962,1599.4761334519999
Albania,ALB,1963,1777.195704358
Albania,ALB,1964,1777.195704358
Albania,ALB,1965,2310.354416176
Albania,ALB,1966,2310.354416176
Albania,ALB,1967,3545.8400485459997
Albania,ALB,1968,4297.987938116
Albania,ALB,1969,4942.6861280329995
Albania,ALB,1970,5694.834017603
Albania,ALB,1971,5694.834017603
Albania,ALB,1972,5694.834017603
Albania,ALB,1973,5694.834017603
Albania,ALB,1974,5909.73341491
Albania,ALB,1975,5909.73341491
Albania,ALB,1976,5907.584420716001
Albania,ALB,1977,5898.988444945
Albania,ALB,1978,6436.236936207999
Albania,ALB,1979,6393.257057347
Albania,ALB,1980,6339.5322085220005
Albania,ALB,1981,6600.634975478
Albania,ALB,1982,6028.408073146001
Albania,ALB,1983,6299.0164632940005
Albania,ALB,1984,4661.592223008
Albania,ALB,1985,7887.581899648001
Albania,ALB,1986,7429.188233597
Albania,ALB,1987,8525.442026162002
Albania,ALB,1988,8407.982880210999
Albania,ALB,1989,7310.356185819999
Albania,ALB,1990,8433.448404817
Albania,ALB,1991,2254.739078596
Albania,ALB,1992,1662.305159686
Albania,ALB,1993,1612.404933246
Albania,ALB,1994,1422.3770453100003
Albania,ALB,1995,1120.046417288
Albania,ALB,1996,1804.863540763
Albania,ALB,1997,810.6480066920001
Albania,ALB,1998,1897.4291738440002
Albania,ALB,1999,1972.599432291
Albania,ALB,2000,2466.300773967
Albania,ALB,2001,1868.338502917
Albania,ALB,2002,2510.198353645
Albania,ALB,2003,1470.981116872
Albania,ALB,2004,2780.0330812110005
Albania,ALB,2005,2902.1985691879995
Albania,ALB,2006,3409.514003881
Albania,ALB,2007,3034.0226496239998
Albania,ALB,2008,3513.373603548
Albania,ALB,2009,3859.1440771919997
Albania,ALB,2010,3234.1729613499997
Albania,ALB,2011,3144.624904748
Albania,ALB,2012,7423.873290725
Albania,ALB,2013,7730.895199104001
Albania,ALB,2014,6170.716891794
Albania,ALB,2015,5982.4336532259995
Albania,ALB,2016,5501.660085603
Albania,ALB,2017,5457.845746255
Albania,ALB,2018,6556.756750529999
Algeria,DZA,1950,17027.023628534997
Algeria,DZA,1951,14679.920272536001
Algeria,DZA,1952,17722.837049477
Algeria,DZA,1953,14766.055445921
Algeria,DZA,1954,14045.716474887
Algeria,DZA,1955,16975.108180592
Algeria,DZA,1956,15843.292179556
Algeria,DZA,1957,15176.788601459999
Algeria,DZA,1958,14636.910078679
Algeria,DZA,1959,15933.568311868
Algeria,DZA,1960,16969.7975902
Algeria,DZA,1961,18885.764002957
Algeria,DZA,1962,11420.125173343999
Algeria,DZA,1963,9318.449108333
Algeria,DZA,1964,9009.428259380998
Algeria,DZA,1965,9721.466597002
Algeria,DZA,1966,11176.903205276
Algeria,DZA,1967,11559.901350645
Algeria,DZA,1968,10237.343393714
Algeria,DZA,1969,12362.940048283002
Algeria,DZA,1970,14991.820843535002
Algeria,DZA,1971,14608.635021737004
Algeria,DZA,1972,16554.238307759
Algeria,DZA,1973,20690.415719370998
Algeria,DZA,1974,22569.625203309002
Algeria,DZA,1975,21575.337710380998
Algeria,DZA,1976,22648.093957463003
Algeria,DZA,1977,26281.126972629998
Algeria,DZA,1978,22450.935591767
Algeria,DZA,1979,24758.025882592
Algeria,DZA,1980,29236.728694006
Algeria,DZA,1981,33100.173562443
Algeria,DZA,1982,37376.086556966
Algeria,DZA,1983,37988.431565943
Algeria,DZA,1984,38550.373253921
Algeria,DZA,1985,39213.036139839
Algeria,DZA,1986,34806.352150876
Algeria,DZA,1987,44134.534350867
Algeria,DZA,1988,48238.377355985
Algeria,DZA,1989,50803.531147633
Algeria,DZA,1990,46893.152392388
Algeria,DZA,1991,42615.215146598
Algeria,DZA,1992,47346.183461807
Algeria,DZA,1993,49212.174813746
Algeria,DZA,1994,61096.746713341
Algeria,DZA,1995,47643.590793157004
Algeria,DZA,1996,43041.869237884
Algeria,DZA,1997,47911.394402534
Algeria,DZA,1998,50551.471515786994
Algeria,DZA,1999,54737.426652023
Algeria,DZA,2000,62462.16206008999
Algeria,DZA,2001,67996.335223296
Algeria,DZA,2002,66703.10016622698
Algeria,DZA,2003,67331.673161041
Algeria,DZA,2004,56952.56285486299
Algeria,DZA,2005,62704.555472118
Algeria,DZA,2006,69563.68036789399
Algeria,DZA,2007,69643.529339891
Algeria,DZA,2008,68150.72331179101
Algeria,DZA,2009,64332.079448535
Algeria,DZA,2010,55090.313065237
Algeria,DZA,2011,49036.35967495001
Algeria,DZA,2012,49060.383800744
Algeria,DZA,2013,46889.14181267
Algeria,DZA,2014,45243.413457775
Algeria,DZA,2015,44175.051143701996
Algeria,DZA,2016,43033.115053599
Algeria,DZA,2017,45120.716013445
Algeria,DZA,2018,49414.473401535004
Angola,AGO,1950,80853.80321890001
Angola,AGO,1951,124759.44052799999
Angola,AGO,1952,115222.787614
Angola,AGO,1953,185395.0672382
Angola,AGO,1954,210838.1889955
Angola,AGO,1955,258374.780395
Angola,AGO,1956,230229.015105
Angola,AGO,1957,126043.7175554
Angola,AGO,1958,153813.68173187107
Angola,AGO,1959,198834.63951311403
Angola,AGO,1960,180369.931550176
Angola,AGO,1961,180693.704106534
Angola,AGO,1962,174567.57084147303
Angola,AGO,1963,133802.308090656
Angola,AGO,1964,219735.498254771
Angola,AGO,1965,186756.09709171002
Angola,AGO,1966,249051.89194782
Angola,AGO,1967,228348.21909345002
Angola,AGO,1968,189609.98886207005
Angola,AGO,1969,143692.05300697798
Angola,AGO,1970,215889.6338977
Angola,AGO,1971,192595.19473878999
Angola,AGO,1972,336942.20169481
Angola,AGO,1973,229493.11583043
Angola,AGO,1974,177622.49385301003
Angola,AGO,1975,130255.76775489
Angola,AGO,1976,59889.134921763005
Angola,AGO,1977,68611.995756605
Angola,AGO,1978,76651.29240252802
Angola,AGO,1979,92824.26396658497
Angola,AGO,1980,66232.020240693
Angola,AGO,1981,86273.257125102
Angola,AGO,1982,90185.97327273001
Angola,AGO,1983,127463.86520782001
Angola,AGO,1984,84511.89449298
Angola,AGO,1985,67314.09382489999
Angola,AGO,1986,62862.51534669499
Angola,AGO,1987,102494.70581263499
Angola,AGO,1988,103664.370086606
Angola,AGO,1989,121753.6640144
Angola,AGO,1990,132206.90076132998
Angola,AGO,1991,103017.863640538
Angola,AGO,1992,105890.028092128
Angola,AGO,1993,120078.93890987599
Angola,AGO,1994,115307.86965227901
Angola,AGO,1995,92837.40163787798
Angola,AGO,1996,123786.137552566
Angola,AGO,1997,124589.85946880099
Angola,AGO,1998,136515.06890421
Angola,AGO,1999,141957.98749325
Angola,AGO,2000,120135.209345604
Angola,AGO,2001,172786.159807668
Angola,AGO,2002,134631.90541941102
Angola,AGO,2003,108001.754235951
Angola,AGO,2004,119259.21691418598
Angola,AGO,2005,152787.97252711997
Angola,AGO,2006,170636.73695358002
Angola,AGO,2007,193969.71182733998
Angola,AGO,2008,189887.27295768002
Angola,AGO,2009,160929.19205706002
Angola,AGO,2010,145616.37074466003
Angola,AGO,2011,173905.78483126799
Angola,AGO,2012,184452.535350748
Angola,AGO,2013,192965.06538606802
Angola,AGO,2014,209100.03393409
Angola,AGO,2015,142453.182465818
Angola,AGO,2016,203134.24860018402
Angola,AGO,2017,196859.48055364398
Angola,AGO,2018,153513.379373774
Argentina,ARG,1950,16582.5
Argentina,ARG,1951,35312.100000000006
Argentina,ARG,1952,44412.600000000006
Argentina,ARG,1953,50604.299999999996
Argentina,ARG,1954,52804.979999999996
Argentina,ARG,1955,50445.54
Argentina,ARG,1956,41055.54
Argentina,ARG,1957,43789.26
Argentina,ARG,1958,44574.240000000005
Argentina,ARG,1959,62709.780000000006
Argentina,ARG,1960,64986.66
Argentina,ARG,1961,61393.2
Argentina,ARG,1962,66863.22
Argentina,ARG,1963,92720.28
Argentina,ARG,1964,124039.74000000002
Argentina,ARG,1965,134231.04000000004
Argentina,ARG,1966,119875.92
Argentina,ARG,1967,132480.18699999995
Argentina,ARG,1968,245926.084
Argentina,ARG,1969,179076.12900000002
Argentina,ARG,1970,156635.38321422
Argentina,ARG,1971,165258.53635936003
Argentina,ARG,1972,184513.6262072
Argentina,ARG,1973,270866.12395796005
Argentina,ARG,1974,289934.66369970003
Argentina,ARG,1975,195107.43647948
Argentina,ARG,1976,313260.37564463995
Argentina,ARG,1977,503325.83452544
Argentina,ARG,1978,635488.6440229998
Argentina,ARG,1979,681378.1112212001
Argentina,ARG,1980,510751.67129026
Argentina,ARG,1981,430173.23522421997
Argentina,ARG,1982,530784.9987286999
Argentina,ARG,1983,463744.79576579994
Argentina,ARG,1984,328978.2552823
Argentina,ARG,1985,470271.41973588
Argentina,ARG,1986,444456.28110106004
Argentina,ARG,1987,499620.63328176
Argentina,ARG,1988,506797.14690692
Argentina,ARG,1989,489486.03004
Argentina,ARG,1990,612493.5262800001
Argentina,ARG,1991,748406.8919999999
Argentina,ARG,1992,797879.9911780001
Argentina,ARG,1993,989216.1660779997
Argentina,ARG,1994,985378.6119969999
Argentina,ARG,1995,1214092.7769259997
Argentina,ARG,1996,1151498.617826
Argentina,ARG,1997,1139870.8229206
Argentina,ARG,1998,961466.414732
Argentina,ARG,1999,775768.498508
Argentina,ARG,2000,603294.681202
Argentina,ARG,2001,636997.1391143999
Argentina,ARG,2002,736670.2299398001
Argentina,ARG,2003,709066.7809771998
Argentina,ARG,2004,858596.1695146
Argentina,ARG,2005,760155.7121022
Argentina,ARG,2006,756928.604796
Argentina,ARG,2007,740618.67998
Argentina,ARG,2008,816982.9600399999
Argentina,ARG,2009,745252.51296
Argentina,ARG,2010,649455.7060199999
Argentina,ARG,2011,562536.3468516001
Argentina,ARG,2012,553156.3310966599
Argentina,ARG,2013,577081.18168324
Argentina,ARG,2014,570414.2058109201
Argentina,ARG,2015,275341.60401519993
Argentina,ARG,2016,553420.7470419998
Argentina,ARG,2017,433311.0762746
Argentina,ARG,2018,430062.00781660003
Australia,AUS,1950,15411.073147329998
Australia,AUS,1951,16072.536303128
Australia,AUS,1952,17857.595039183998
Australia,AUS,1953,20194.42524144
Australia,AUS,1954,20522.926646226002
Australia,AUS,1955,21788.476510911998
Australia,AUS,1956,23016.439585898
Australia,AUS,1957,24319.480040986
Australia,AUS,1958,25071.421031672
Australia,AUS,1959,27554.165639358
Australia,AUS,1960,28573.031585443998
Australia,AUS,1961,27507.95100503
Australia,AUS,1962,30911.639884617998
Australia,AUS,1963,35136.794529604
Australia,AUS,1964,36695.19004989
Australia,AUS,1965,36736.40074461001
Australia,AUS,1966,37700.06047983
Australia,AUS,1967,42831.55736575
Australia,AUS,1968,48125.3153212
Australia,AUS,1969,57241.854397243995
Australia,AUS,1970,72424.61272681999
Australia,AUS,1971,105388.18144954
Australia,AUS,1972,106695.95733086
Australia,AUS,1973,117463.37571445998
Australia,AUS,1974,135937.87952196
Australia,AUS,1975,90415.63313065999
Australia,AUS,1976,113872.79470819999
Australia,AUS,1977,137719.11178186
Australia,AUS,1978,134989.45200912
Australia,AUS,1979,148233.02199091998
Australia,AUS,1980,107570.58781330001
Australia,AUS,1981,180815.3109674
Australia,AUS,1982,184966.42615932
Australia,AUS,1983,179813.71591752
Australia,AUS,1984,159498.86837082
Australia,AUS,1985,152884.68234412
Australia,AUS,1986,142718.50697270004
Australia,AUS,1987,148672.03648336
Australia,AUS,1988,160124.9586738
Australia,AUS,1989,189782.60872957998
Australia,AUS,1990,141260.889577
Australia,AUS,1991,173743.39178184
Australia,AUS,1992,141520.08778791997
Australia,AUS,1993,140476.82446502
Australia,AUS,1994,133994.31907168002
Australia,AUS,1995,162118.53856822
Australia,AUS,1996,139276.63633100002
Australia,AUS,1997,145917.13185266004
Australia,AUS,1998,148080.61770246
Australia,AUS,1999,153908.55505243002
Australia,AUS,2000,120327.85917318001
Australia,AUS,2001,132661.95565763998
Australia,AUS,2002,82408.88488494
Australia,AUS,2003,81316.46904612001
Australia,AUS,2004,77841.46624728
Australia,AUS,2005,67213.39117028001
Australia,AUS,2006,61969.00153271
Australia,AUS,2007,51464.620954939994
Australia,AUS,2008,50611.75915331
Australia,AUS,2009,49644.26077892
Australia,AUS,2010,46920.886854339995
Australia,AUS,2011,46958.12784496
Australia,AUS,2012,42695.57826459999
Australia,AUS,2013,39739.89836942001
Australia,AUS,2014,36302.291726179996
Australia,AUS,2015,36252.10075782
Australia,AUS,2016,38231.68543114001
Australia,AUS,2017,36594.738455428
Australia,AUS,2018,36428.644433646004
Bahrain,BHR,1950,5200
Bahrain,BHR,1951,5200
Bahrain,BHR,1952,5600
Bahrain,BHR,1953,6000
Bahrain,BHR,1954,6500
Bahrain,BHR,1955,6900
Bahrain,BHR,1956,7300
Bahrain,BHR,1957,7800
Bahrain,BHR,1958,8200
Bahrain,BHR,1959,8600
Bahrain,BHR,1960,9100
Bahrain,BHR,1961,9900
Bahrain,BHR,1962,10700
Bahrain,BHR,1963,12100
Bahrain,BHR,1964,13300
Bahrain,BHR,1965,15000
Bahrain,BHR,1966,17200
Bahrain,BHR,1967,18500
Bahrain,BHR,1968,15020
Bahrain,BHR,1969,10580
Bahrain,BHR,1970,5060
Bahrain,BHR,1971,5230
Bahrain,BHR,1972,5400
Bahrain,BHR,1973,5580
Bahrain,BHR,1974,5686
Bahrain,BHR,1975,6080
Bahrain,BHR,1976,6064
Bahrain,BHR,1977,5098
Bahrain,BHR,1978,4638
Bahrain,BHR,1979,3902.5
Bahrain,BHR,1980,5514
Bahrain,BHR,1981,5673
Bahrain,BHR,1982,6663.5
Bahrain,BHR,1983,8251.5
Bahrain,BHR,1984,10473
Bahrain,BHR,1985,13577.5
Bahrain,BHR,1986,13468
Bahrain,BHR,1987,13033
Bahrain,BHR,1988,10820.5
Bahrain,BHR,1989,10452.5
Bahrain,BHR,1990,8285.5
Bahrain,BHR,1991,10049.5
Bahrain,BHR,1992,10925
Bahrain,BHR,1993,14565.5
Bahrain,BHR,1994,17215
Bahrain,BHR,1995,21157
Bahrain,BHR,1996,25230
Bahrain,BHR,1997,19378.5
Bahrain,BHR,1998,15434.8
Bangladesh,BGD,1972,26839.750198200003
Bangladesh,BGD,1973,30364.799374473998
Bangladesh,BGD,1974,34403.08348367401
Bangladesh,BGD,1975,38751.97566195202
Bangladesh,BGD,1976,43074.26165303399
Bangladesh,BGD,1977,47552.052119600005
Bangladesh,BGD,1978,52008.355675246006
Bangladesh,BGD,1979,56101.685720390014
Bangladesh,BGD,1980,60332.309443774015
Bangladesh,BGD,1981,64095.289261262
Bangladesh,BGD,1982,70011.06530998001
Bangladesh,BGD,1983,76438.817229556
Bangladesh,BGD,1984,85710.43325926
Bangladesh,BGD,1985,90470.39769715199
Bangladesh,BGD,1986,91126.57781097999
Bangladesh,BGD,1987,91911.48234792802
Bangladesh,BGD,1988,93753.321328318
Bangladesh,BGD,1989,94705.99446084801
Bangladesh,BGD,1990,95771.703787584
Bangladesh,BGD,1991,96867.696127328
Bangladesh,BGD,1992,98509.37183344201
Bangladesh,BGD,1993,101451.294922932
Bangladesh,BGD,1994,99149.56995637799
Bangladesh,BGD,1995,100469.41675658201
Bangladesh,BGD,1996,102114.65018041398
Bangladesh,BGD,1997,101997.7132953
Bangladesh,BGD,1998,106556.884373374
Bangladesh,BGD,1999,103275.25500691998
Bangladesh,BGD,2000,102188.166692518
Bangladesh,BGD,2001,101150.450926656
Bangladesh,BGD,2002,100533.55789854199
Bangladesh,BGD,2003,103200.35292847599
Bangladesh,BGD,2004,97868.82024269602
Bangladesh,BGD,2005,92149.656191556
Bangladesh,BGD,2006,119240.31873
Bangladesh,BGD,2007,119057.69582000002
Bangladesh,BGD,2008,115674.67291
Bangladesh,BGD,2009,115298.33406999998
Bangladesh,BGD,2010,96753.07225
Bangladesh,BGD,2011,113806.16957
Bangladesh,BGD,2012,176423.00783000005
Bangladesh,BGD,2013,168238.27886000002
Bangladesh,BGD,2014,161413.22758115997
Bangladesh,BGD,2015,161443.6930804
Bangladesh,BGD,2016,172568.19031186003
Bangladesh,BGD,2017,161450.85017785997
Bangladesh,BGD,2018,170277.88013858
Belgium,BEL,1950,14745.241989131999
Belgium,BEL,1951,17549.720047356
Belgium,BEL,1952,19439.337335698
Belgium,BEL,1953,16363.445978786001
Belgium,BEL,1954,17246.471701281993
Belgium,BEL,1955,17607.100250136
Belgium,BEL,1956,17649.010350933004
Belgium,BEL,1957,18609.506241508
Belgium,BEL,1958,18607.990935029997
Belgium,BEL,1959,18135.664903075998
Belgium,BEL,1960,20142.922680402004
Belgium,BEL,1961,19008.994868707996
Belgium,BEL,1962,20536.021638776994
Belgium,BEL,1963,22569.750325574
Belgium,BEL,1964,16381.064230496
Belgium,BEL,1965,17596.589138067
Belgium,BEL,1966,19864.748188283997
Belgium,BEL,1967,20633.630101516006
Belgium,BEL,1968,21190.897358807997
Belgium,BEL,1969,19743.922595484
Belgium,BEL,1970,18643.756780633994
Belgium,BEL,1971,18855.74810616
Belgium,BEL,1972,16037.047353322001
Belgium,BEL,1973,15144.498661484002
Belgium,BEL,1974,14864.45787855
Belgium,BEL,1975,14779.844938484
Belgium,BEL,1976,12562.960740346
Belgium,BEL,1977,12509.812352265999
Belgium,BEL,1978,12522.853351304002
Belgium,BEL,1979,11595.014966592
Belgium,BEL,1980,10718.750668401999
Belgium,BEL,1981,8649.906753424
Belgium,BEL,1982,7973.9177316079995
Belgium,BEL,1983,9340.908966961997
Belgium,BEL,1984,9832.108912632
Belgium,BEL,1985,10058.497237198
Belgium,BEL,1986,8305.418196233997
Belgium,BEL,1987,8710.1052248
Belgium,BEL,1988,9008.679498442001
Belgium,BEL,1989,9350.404102120001
Belgium,BEL,1990,10218.061816152
Belgium,BEL,1991,10150.731785048001
Belgium,BEL,1992,8694.324241452001
Belgium,BEL,1993,8737.412604836001
Belgium,BEL,1994,8238.532582030002
Belgium,BEL,1995,7766.678775007998
Belgium,BEL,1996,6952.649704928001
Belgium,BEL,1997,5771.668775337999
Belgium,BEL,1998,6265.063659768
Belgium,BEL,1999,6348.641601004
Belgium,BEL,2000,7074.20396045
Belgium,BEL,2001,6670.508391238001
Belgium,BEL,2002,6692.734228376001
Belgium,BEL,2003,6625.824557843999
Belgium,BEL,2004,7055.704775255999
Belgium,BEL,2005,6190.48552946
Belgium,BEL,2006,7227.58130749
Belgium,BEL,2007,8789.904020016
Belgium,BEL,2008,9008.691611605998
Belgium,BEL,2009,7669.010799604
Belgium,BEL,2010,8090.296033328
Belgium,BEL,2011,8801.655077386
Belgium,BEL,2012,10463.80691798
Belgium,BEL,2013,9775.029909309998
Belgium,BEL,2014,9800.792149866002
Belgium,BEL,2015,8694.666666416
Belgium,BEL,2016,9585.501673776002
Belgium,BEL,2017,10046.282498424
Belgium,BEL,2018,4730.601652658
Belize,BLZ,1993,7020
Belize,BLZ,1994,5743.6363630000005
Belize,BLZ,1995,3511.42808088
Belize,BLZ,1996,2481.818182
Belize,BLZ,1998,794.8633458729998
Belize,BLZ,1999,2032.427030978
Belize,BLZ,2000,2566.2931120000003
Belize,BLZ,2001,923.1893982
Belize,BLZ,2002,15.27021708
Belize,BLZ,2003,43.41546796
Belize,BLZ,2004,1367.0094372170001
Belize,BLZ,2005,1.245054807
Belize,BLZ,2007,54.73892611
Belize,BLZ,2011,718.2640284600001
Belize,BLZ,2012,1984.3032311
Belize,BLZ,2013,3347.6105804999997
Belize,BLZ,2014,4579.787161
Belize,BLZ,2015,4348.6330689
Belize,BLZ,2016,1496.9461819000003
Belize,BLZ,2017,1954.0529919
Belize,BLZ,2018,1288.9369789999998
Brazil,BRA,1950,41373.608769410006
Brazil,BRA,1951,38115.007267940004
Brazil,BRA,1952,53851.10619935
Brazil,BRA,1953,30151.224549327
Brazil,BRA,1954,48935.27719002
Brazil,BRA,1955,50766.22507093
Brazil,BRA,1956,53056.880281699996
Brazil,BRA,1957,46593.3858352
Brazil,BRA,1958,52751.90387989001
Brazil,BRA,1959,83301.75147391799
Brazil,BRA,1960,79039.47189614802
Brazil,BRA,1961,82691.19417499601
Brazil,BRA,1962,117731.14115309699
Brazil,BRA,1963,182158.05355829
Brazil,BRA,1964,136914.70113278003
Brazil,BRA,1965,144669.76343442
Brazil,BRA,1966,146797.73761048
Brazil,BRA,1967,110448.98716848
Brazil,BRA,1968,118566.65583278
Brazil,BRA,1969,111108.929870809
Brazil,BRA,1970,174692.95734465
Brazil,BRA,1971,182242.9615203
Brazil,BRA,1972,191796.53239564
Brazil,BRA,1973,222526.40760874999
Brazil,BRA,1974,229940.15735454005
Brazil,BRA,1975,183719.02301337998
Brazil,BRA,1976,232909.603267664
Brazil,BRA,1977,217750.81225813797
Brazil,BRA,1978,181552.136160312
Brazil,BRA,1979,258806.161024602
Brazil,BRA,1980,159213.28367714604
Brazil,BRA,1981,171957.888698772
Brazil,BRA,1982,175703.001305241
Brazil,BRA,1983,166138.45372295898
Brazil,BRA,1984,244707.27122318302
Brazil,BRA,1985,215525.812656237
Brazil,BRA,1986,202387.84449698203
Brazil,BRA,1987,185484.87101498197
Brazil,BRA,1988,186199.53906702
Brazil,BRA,1989,195237.868544143
Brazil,BRA,1990,117601.51227398601
Brazil,BRA,1991,111345.844439225
Brazil,BRA,1992,106889.01102664399
Brazil,BRA,1993,114299.73578000898
Brazil,BRA,1994,100547.89532804098
Brazil,BRA,1995,104906.29362486802
Brazil,BRA,1996,77547.232857481
Brazil,BRA,1997,75202.546962416
Brazil,BRA,1998,88991.06020416498
Brazil,BRA,1999,83579.70640256598
Brazil,BRA,2000,120818.83620331799
Brazil,BRA,2001,109627.67333740999
Brazil,BRA,2002,127022.271526709
Brazil,BRA,2003,111185.237842001
Brazil,BRA,2004,96972.37406187899
Brazil,BRA,2005,101497.04026802
Brazil,BRA,2006,108985.25768228399
Brazil,BRA,2007,123569.52679619999
Brazil,BRA,2008,114211.14134084899
Brazil,BRA,2009,105242.83918144199
Brazil,BRA,2010,102116.52173818201
Brazil,BRA,2011,153981.62595016998
Brazil,BRA,2012,130445.871043366
Brazil,BRA,2013,117898.04998032597
Brazil,BRA,2014,140083.98527460004
Brazil,BRA,2015,121923.58043202401
Brazil,BRA,2016,127144.4731142
Brazil,BRA,2017,123623.04781194999
Brazil,BRA,2018,128155.68601438998
Brunei,BRN,1964,1000
Brunei,BRN,1965,1100
Brunei,BRN,1966,1200
Brunei,BRN,1967,1200
Brunei,BRN,1968,1300
Brunei,BRN,1969,1300
Brunei,BRN,1970,1500
Brunei,BRN,1971,1500
Brunei,BRN,1972,1500
Brunei,BRN,1973,1500
Brunei,BRN,1974,1500
Brunei,BRN,1975,1630.3045912
Brunei,BRN,1976,1695.5594350000001
Brunei,BRN,1977,2248.8142788
Brunei,BRN,1978,2764.0691226
Brunei,BRN,1979,2856.3239664000002
Brunei,BRN,1980,2273.456657219
Brunei,BRN,1981,2634.400904529
Brunei,BRN,1982,2558.810535658
Brunei,BRN,1983,3195.026399477
Brunei,BRN,1984,4217.502159
Brunei,BRN,1985,4797.801583097
Brunei,BRN,1986,4698.14016847
Brunei,BRN,1987,4416.886096077
Brunei,BRN,1988,2452.8494102060004
Brunei,BRN,1989,2780.5303569260004
Brunei,BRN,1990,2875.6893036769998
Brunei,BRN,1991,5598.038947097
Brunei,BRN,1992,5462.2657405869995
Brunei,BRN,1993,4455.234103838
Brunei,BRN,1994,6016.608125327999
Brunei,BRN,1995,6423.245451819001
Brunei,BRN,1996,7810.592997154
Brunei,BRN,1997,6990.491678703001
Brunei,BRN,1998,7477.904303683
Brunei,BRN,1999,5024.873537838
Brunei,BRN,2000,7561.02139529
Brunei,BRN,2001,5724.7541302320005
Brunei,BRN,2002,4569.754800199
Brunei,BRN,2003,4726.906398803001
Brunei,BRN,2004,4634.65515205
Brunei,BRN,2005,5142.086779954
Brunei,BRN,2006,4538.927850499001
Brunei,BRN,2007,5740.471016205
Brunei,BRN,2008,5807.1179421649995
Brunei,BRN,2009,5510.879973491
Brunei,BRN,2010,7674.487532694
Brunei,BRN,2011,7478.515721853999
Brunei,BRN,2012,7598.039687174
Brunei,BRN,2013,7698.944639237001
Brunei,BRN,2014,7920.290578945
Brunei,BRN,2015,4742.460890875
Brunei,BRN,2016,5849.898739181001
Brunei,BRN,2017,5547.455086614
Brunei,BRN,2018,5415.020787835
Bulgaria,BGR,1950,295.98669300000006
Bulgaria,BGR,1951,268.723991
Bulgaria,BGR,1952,243.05592700000003
Bulgaria,BGR,1953,175.855385
Bulgaria,BGR,1954,312.101555
Bulgaria,BGR,1955,267.929526
Bulgaria,BGR,1956,321.28092
Bulgaria,BGR,1957,559.60551
Bulgaria,BGR,1958,477.789082
Bulgaria,BGR,1959,335.177019
Bulgaria,BGR,1960,278.18317656
Bulgaria,BGR,1961,232.80661199999997
Bulgaria,BGR,1962,526.7261879999999
Bulgaria,BGR,1963,546.6529620000001
Bulgaria,BGR,1964,2399.5488254999996
Bulgaria,BGR,1965,6390.5325522269995
Bulgaria,BGR,1966,10987.945493159998
Bulgaria,BGR,1967,19665.84684351
Bulgaria,BGR,1968,28256.37726394
Bulgaria,BGR,1969,41841.30110326
Bulgaria,BGR,1970,62545.576884928996
Bulgaria,BGR,1971,91763.46475631
Bulgaria,BGR,1972,67087.704469814
Bulgaria,BGR,1973,38542.46984389001
Bulgaria,BGR,1974,42335.67317065001
Bulgaria,BGR,1975,37732.540057748
Bulgaria,BGR,1976,55691.26125131
Bulgaria,BGR,1977,44505.025975883
Bulgaria,BGR,1978,38052.91020123
Bulgaria,BGR,1979,79949.94238632
Bulgaria,BGR,1980,9932.226100626001
Bulgaria,BGR,1981,43149.488667859
Bulgaria,BGR,1982,64874.991666921
Bulgaria,BGR,1983,63035.680070418
Bulgaria,BGR,1984,56565.48040115
Bulgaria,BGR,1985,28736.30073491
Bulgaria,BGR,1986,48327.452238590005
Bulgaria,BGR,1987,29191.55885887
Bulgaria,BGR,1988,214017.20362949997
Bulgaria,BGR,1989,82249.82041665
Bulgaria,BGR,1990,36875.42203888
Bulgaria,BGR,1991,21777.86555749
Bulgaria,BGR,1992,14820.560455926
Bulgaria,BGR,1993,9520.175757267
Bulgaria,BGR,1994,5696.647594104001
Bulgaria,BGR,1995,4902.0189199199995
Bulgaria,BGR,1996,3843.169733734
Bulgaria,BGR,1997,2821.74318919
Bulgaria,BGR,1998,1450.94553954
Bulgaria,BGR,1999,989.305407708
Bulgaria,BGR,2010,19.197
Bulgaria,BGR,2011,9.521
Bulgaria,BGR,2012,2.988
Bulgaria,BGR,2013,0.6672
Bulgaria,BGR,2016,0.5670000000000001
Bulgaria,BGR,2018,0.66
Cambodia,KHM,1991,69674.21920727199
Cambodia,KHM,1992,68057.081265654
Cambodia,KHM,1993,59371.744086059996
Cambodia,KHM,1994,55422.29840406201
Cambodia,KHM,1995,56628.84754332
Cambodia,KHM,1996,57588.1911117
Cambodia,KHM,1997,56729.61328514
Cambodia,KHM,1998,59127.303458860006
Cambodia,KHM,1999,64926.79102910999
Cambodia,KHM,2000,66141.95109317
Cambodia,KHM,2001,69111.26392386999
Cambodia,KHM,2002,66070.88950896701
Cambodia,KHM,2003,69464.36101258801
Cambodia,KHM,2004,64877.23462320299
Cambodia,KHM,2005,70091.35133432
Cambodia,KHM,2006,69437.58681559001
Cambodia,KHM,2007,70771.39939902001
Cambodia,KHM,2008,71480.534776678
