,Entity,Year,Bottom Trawl (Tonnes)
796,Cameroon,1997,14445.675870228002
797,Cameroon,1998,15526.433743899
798,Cameroon,1999,15548.065596941002
799,Cameroon,2000,16516.163280355
800,Cameroon,2001,12772.246602613
801,Cameroon,2002,13317.936017563
802,Cameroon,2003,10839.05331524
803,Cameroon,2004,11856.447617893002
804,Cameroon,2005,11387.538955563
805,Cameroon,2006,8471.791959929
806,Cameroon,2007,14759.210414349
807,Cameroon,2008,17353.868392478
808,Cameroon,2009,11010.141151663
809,Cameroon,2010,9889.432888187
810,Cameroon,2011,9983.370423028002
811,Cameroon,2012,10206.8104965
812,Cameroon,2013,10431.837396996
813,Cameroon,2014,10429.248643883
814,Cameroon,2015,10426.666554209
815,Cameroon,2016,18163.651681945
816,Cameroon,2017,23089.448590813
817,Cameroon,2018,23495.822063318
818,Canada,1950,175628.62659047803
819,Canada,1951,220089.368408562
820,Canada,1952,282121.1529018381
821,Canada,1953,303703.813932872
822,Canada,1954,505011.887229388
823,Canada,1955,555008.4856022961
824,Canada,1956,716216.9815217002
825,Canada,1957,753267.3368519761
826,Canada,1958,674531.311367912
827,Canada,1959,834881.899466335
828,Canada,1960,897374.542464205
829,Canada,1961,919595.46791802
830,Canada,1962,993180.367103764
831,Canada,1963,1023458.425098768
832,Canada,1964,977105.298057622
833,Canada,1965,1001183.420874776
834,Canada,1966,1038290.066064256
835,Canada,1967,950804.9100279358
836,Canada,1968,998188.629799802
837,Canada,1969,900286.7730317442
838,Canada,1970,809498.986076348
839,Canada,1971,768079.1072130979
840,Canada,1972,664668.7430554961
841,Canada,1973,658151.2850339378
842,Canada,1974,484010.6855443379
843,Canada,1975,470836.8236947179
844,Canada,1976,492300.1724837759
845,Canada,1977,514387.39353032806
846,Canada,1978,502660.089694022
847,Canada,1979,648513.856362888
848,Canada,1980,531439.6921247739
849,Canada,1981,417987.51787578
850,Canada,1982,451896.83852693805
851,Canada,1983,426652.84297126
852,Canada,1984,412435.5142691
853,Canada,1985,439446.9807184401
854,Canada,1986,448128.59875288
855,Canada,1987,462102.6271676401
856,Canada,1988,453813.72530766
857,Canada,1989,431232.9317892399
858,Canada,1990,420550.1649467
859,Canada,1991,388795.1308727
860,Canada,1992,345838.06869356
861,Canada,1993,227491.056646864
862,Canada,1994,159719.48238624205
863,Canada,1995,122622.29675191602
864,Canada,1996,129118.927441862
865,Canada,1997,144867.42284736
866,Canada,1998,133182.70568495995
867,Canada,1999,146388.551554194
868,Canada,2000,145166.48153811204
869,Canada,2001,157142.30417644203
870,Canada,2002,143651.697260202
871,Canada,2003,138885.59006129202
872,Canada,2004,135519.93595474598
873,Canada,2005,149858.15707326
874,Canada,2006,133643.72089473202
875,Canada,2007,122360.615694924
876,Canada,2008,119038.210479082
877,Canada,2009,116509.040021896
878,Canada,2010,101872.34030630598
879,Canada,2011,100530.21997453402
880,Canada,2012,97689.97011006602
881,Canada,2013,94234.340907822
882,Canada,2014,106492.049564178
883,Canada,2015,142787.21498256398
884,Canada,2016,177230.062205342
885,Canada,2017,202558.204994238
886,Canada,2018,151078.52984905598
887,Cayman Islands,1984,1170.0
888,Cayman Islands,1985,6381.818182
889,Cayman Islands,1986,3616.363637
890,Cayman Islands,1989,9998.181818
891,Cayman Islands,1990,7800.0
892,Channel Islands,1950,41.55849137199999
893,Channel Islands,1951,38.097084834
894,Channel Islands,1952,41.255123374
895,Channel Islands,1953,40.896472702
896,Channel Islands,1954,41.429735376
897,Channel Islands,1955,39.863108268000005
898,Channel Islands,1956,42.255193924
899,Channel Islands,1957,43.515143574
900,Channel Islands,1958,87.4197092
901,Channel Islands,1959,83.695633544
902,Channel Islands,1960,84.663178158
903,Channel Islands,1961,83.04921452399999
904,Channel Islands,1962,81.48982922
905,Channel Islands,1963,83.474555186
906,Channel Islands,1964,79.081996928
907,Channel Islands,1965,115.47512062000004
908,Channel Islands,1966,110.174974474
909,Channel Islands,1967,116.421765366
910,Channel Islands,1968,117.987556456
911,Channel Islands,1969,116.723656356
912,Channel Islands,1970,121.135731432
913,Channel Islands,1971,118.095205306
914,Channel Islands,1972,120.80345966
915,Channel Islands,1973,57.168304996
916,Channel Islands,1974,60.99114152200001
917,Channel Islands,1975,221.65285997799995
918,Channel Islands,1976,276.621962302
919,Channel Islands,1977,467.333806487
920,Channel Islands,1978,519.7152113859999
921,Channel Islands,1979,401.3410410080001
922,Channel Islands,1980,738.474265018
923,Channel Islands,1981,694.7761393010001
924,Channel Islands,1982,672.421299883
925,Channel Islands,1983,1361.576285307
926,Channel Islands,1984,2065.711554368
927,Channel Islands,1985,1382.075235706
928,Channel Islands,1986,224.724947403
929,Channel Islands,1987,851.038483393
930,Channel Islands,1988,1066.657551955
931,Channel Islands,1989,1426.91345226
932,Channel Islands,1990,696.3530044419999
933,Channel Islands,1991,648.3292921189999
934,Channel Islands,1992,754.519357325
935,Channel Islands,1993,501.0590381791
936,Channel Islands,1994,439.7109539669999
937,Channel Islands,1995,662.7066605649998
938,Channel Islands,1996,672.1729910020002
939,Channel Islands,1997,526.6539292799999
940,Channel Islands,1998,454.7611033769999
941,Channel Islands,1999,361.66693515
942,Channel Islands,2000,315.611899934
943,Channel Islands,2001,299.26670175399994
944,Channel Islands,2002,207.023390564
945,Channel Islands,2003,238.773468905
946,Channel Islands,2004,211.75175581
947,Channel Islands,2005,280.29303770200005
948,Channel Islands,2006,353.59652923399995
949,Channel Islands,2007,200.040670177
950,Channel Islands,2008,338.35266295300005
951,Channel Islands,2009,191.00681441800003
952,Channel Islands,2010,162.79651138599996
953,Channel Islands,2011,204.994278334
954,Channel Islands,2012,197.39016038
955,Channel Islands,2013,134.487861526
956,Channel Islands,2014,148.958273698
957,Channel Islands,2015,106.182161506
958,Channel Islands,2016,97.77033817
959,Channel Islands,2017,81.47077482999998
960,Channel Islands,2018,102.930048394
961,Chile,1950,7228.830171
962,Chile,1951,7602.995429
963,Chile,1952,8409.533721
964,Chile,1953,8297.753938
965,Chile,1954,7999.951547
966,Chile,1955,9054.471085
967,Chile,1956,8605.504953
968,Chile,1957,8536.814363
969,Chile,1958,8377.997629
970,Chile,1959,8400.936022
971,Chile,1960,8932.291194000001
972,Chile,1961,13522.0016355
973,Chile,1962,11277.220946
974,Chile,1963,656255.3429790001
975,Chile,1964,1031273.778326
976,Chile,1965,3827.12986
977,Chile,1966,30973.534674
978,Chile,1967,6020.9965865
979,Chile,1968,36892.278899
980,Chile,1969,41892.76579199999
981,Chile,1970,442949.26857
982,Chile,1971,55535.144458
983,Chile,1972,47500.674974
984,Chile,1973,39852.586941
985,Chile,1974,42715.28148800001
986,Chile,1975,103399.16193
987,Chile,1976,22868.526245
988,Chile,1977,123244.73297
989,Chile,1978,129863.434435
990,Chile,1979,46775.62088750001
991,Chile,1980,24999.815731952003
992,Chile,1981,46197.51713733001
993,Chile,1982,49570.465863834
994,Chile,1983,78822.97724836401
995,Chile,1984,48090.343625886
996,Chile,1985,42631.486815
997,Chile,1986,43721.00222
998,Chile,1987,37382.6303605
999,Chile,1988,41188.73812
1000,Chile,1989,60891.476271264
1001,Chile,1990,67706.447475543
1002,Chile,1991,77015.2163875
1003,Chile,1992,103972.03702054
1004,Chile,1993,87752.97425557002
1005,Chile,1994,102315.37919614
1006,Chile,1995,114292.85249966
1007,Chile,1996,103919.79798916
1008,Chile,1997,93246.76839228
1009,Chile,1998,76092.00877182
1010,Chile,1999,67152.87790611999
1011,Chile,2000,55194.16730462001
1012,Chile,2001,53252.846724
1013,Chile,2002,44301.780481
1014,Chile,2003,41526.144169482
1015,Chile,2004,47394.98477099999
1016,Chile,2005,37478.6680585
1017,Chile,2006,38300.1706631
1018,Chile,2007,38169.075901477
1019,Chile,2008,31970.073600000003
1020,Chile,2009,30776.6831
1021,Chile,2010,27840.40337
1022,Chile,2011,33960.366108999995
1023,Chile,2012,36640.43954000001
1024,Chile,2013,36469.01574911999
1025,Chile,2014,37378.84483262
1026,Chile,2015,18413.6
1027,Chile,2016,17899.800000000007
1028,Chile,2017,4157.031355197999
1029,Chile,2018,4506.751427990001
1030,China,1950,133544.731672636
1031,China,1951,167424.292779271
1032,China,1952,204990.338372327
1033,China,1953,215100.638875402
1034,China,1954,247649.864534836
1035,China,1955,276535.974711816
1036,China,1956,331297.76482289506
1037,China,1957,354100.356985606
1038,China,1958,380717.922480709
1039,China,1959,428463.10140269296
1040,China,1960,462304.718293244
1041,China,1961,521097.24405963195
1042,China,1962,571193.3869894901
1043,China,1963,597391.979102299
1044,China,1964,644981.9625354202
1045,China,1965,712906.545923048
1046,China,1966,765365.154599746
1047,China,1967,795881.337157524
1048,China,1968,918833.127646602
1049,China,1969,943802.446843371
1050,China,1970,1015385.5270283289
1051,China,1971,1130302.939531853
1052,China,1972,1249424.292541837
1053,China,1973,1356641.0495089302
1054,China,1974,1496892.5623098402
1055,China,1975,1599049.86745446
1056,China,1976,1666855.4135428641
1057,China,1977,1720000.24597176
1058,China,1978,1667265.96383886
1059,China,1979,1529805.92859098
1060,China,1980,1603812.6208435898
1061,China,1981,1572580.75559343
1062,China,1982,1719133.2873146802
1063,China,1983,1762515.8526679003
1064,China,1984,1927582.19485452
1065,China,1985,1935326.63395871
1066,China,1986,2317252.47137836
1067,China,1987,2552019.65107085
1068,China,1988,2859882.4251725404
1069,China,1989,3144881.0862426804
1070,China,1990,3339718.8280524807
1071,China,1991,3705297.00397651
1072,China,1992,4084702.75781424
1073,China,1993,4579001.74797262
1074,China,1994,5205855.137223799
1075,China,1995,6012652.14405535
1076,China,1996,6468517.654714159
1077,China,1997,6214810.000684561
1078,China,1998,6572755.21299086
1079,China,1999,6243703.046096451
1080,China,2000,6171420.10547737
1081,China,2001,6161684.770876209
1082,China,2002,6034168.69687613
1083,China,2003,5975165.426241188
1084,China,2004,6097875.93117538
1085,China,2005,6167399.45815959
1086,China,2006,6258595.55594449
1087,China,2007,6066275.76621724
1088,China,2008,6055966.5847637905
1089,China,2009,6223884.387574911
1090,China,2010,6347927.78161404
1091,China,2011,6619636.171268592
1092,China,2012,6479744.0843367
1093,China,2013,6777363.632751159
1094,China,2014,8718290.96103355
1095,China,2015,8822800.905018311
1096,China,2016,8863368.82149294
1097,China,2017,8617123.385703435
1098,China,2018,7923180.485945905
1099,Congo,1950,2382.120000048
1100,Congo,1951,2355.94285703
1101,Congo,1952,5824.414285043
1102,Congo,1953,6910.765714228999
1103,Congo,1954,8145.527000190999
1104,Congo,1955,9046.420643288
1105,Congo,1956,10108.95814307
1106,Congo,1957,11097.981500148
1107,Congo,1958,12026.215713846
1108,Congo,1959,6655.902142348
1109,Congo,1960,7421.219999719
1110,Congo,1961,8519.969213678
1111,Congo,1962,8399.227142821
1112,Congo,1963,9569.927142709
1113,Congo,1964,10322.099491154999
1114,Congo,1965,10269.790168786
1115,Congo,1966,10217.476219457001
1116,Congo,1967,10026.319257302
1117,Congo,1968,9869.876086282
1118,Congo,1969,9870.864101557
1119,Congo,1970,10293.910258836999
1120,Congo,1971,10444.684780409001
1121,Congo,1972,10009.212552551002
1122,Congo,1973,9986.598281438
1123,Congo,1974,9954.472741019
1124,Congo,1975,9913.338304982
1125,Congo,1976,9861.79920885
1126,Congo,1977,10718.810538088
1127,Congo,1978,10502.403000143
1128,Congo,1979,10071.422919654
1129,Congo,1980,8802.151354186999
1130,Congo,1981,7447.958933044001
1131,Congo,1982,6154.279330718
1132,Congo,1983,5554.070335218
1133,Congo,1984,4977.550510317999
1134,Congo,1985,4385.984596595001
1135,Congo,1986,3892.434267617
1136,Congo,1987,7621.742150136
1137,Congo,1988,3229.0964770640003
1138,Congo,1989,2454.175644994
1139,Congo,1990,1768.9987176119998
1140,Congo,1991,1485.3639161780002
1141,Congo,1992,1206.001528232
1142,Congo,1993,1545.772786684
1143,Congo,1994,1879.163085276
1144,Congo,1995,2208.02389559
1145,Congo,1996,2531.74515715
1146,Congo,1997,2850.438520232
1147,Congo,1998,3163.962017164
1148,Congo,1999,3471.573515246
1149,Congo,2000,9130.92293087
1150,Congo,2001,6961.598300213999
1151,Congo,2002,6959.00945174
1152,Congo,2003,6830.031426054
1153,Congo,2004,6895.05737477
1154,Congo,2005,6189.476724524
1155,Congo,2006,3287.820761161
1156,Congo,2007,2415.916826977
1157,Congo,2008,6282.808247239
1158,Congo,2009,2087.443157719
1159,Congo,2010,1910.995002221
1160,Congo,2011,2298.6467625150003
1161,Congo,2012,2312.850791785
1162,Congo,2013,2165.940949397
1163,Congo,2014,2106.114245053
1164,Congo,2015,2000.904577386
1165,Congo,2016,2130.6122760749995
1166,Congo,2017,3238.206454112
1167,Congo,2018,2125.329213172
1168,Cook Islands,2010,6694.8
1169,Cook Islands,2014,0.275
1170,Cook Islands,2015,0.275
1171,Croatia,1950,5219.956219018
1172,Croatia,1951,4752.354757858
1173,Croatia,1952,4275.395387988001
1174,Croatia,1953,3726.123751252
1175,Croatia,1954,3997.257507208
1176,Croatia,1955,4670.447059259999
1177,Croatia,1956,5013.727165966
1178,Croatia,1957,5219.948539639999
1179,Croatia,1958,5110.907576776
1180,Croatia,1959,6199.327678278
1181,Croatia,1960,5521.451873873998
1182,Croatia,1961,5913.685741439999
1183,Croatia,1962,5433.2264066080015
1184,Croatia,1963,5706.830022923999
1185,Croatia,1964,6894.238324424001
1186,Croatia,1965,8740.243656656
1187,Croatia,1966,8609.10668008
1188,Croatia,1967,8662.545282481999
1189,Croatia,1968,8885.097525024
1190,Croatia,1969,8682.41131932
1191,Croatia,1970,8508.357341439998
1192,Croatia,1971,9095.024121022
1193,Croatia,1972,8654.069769470003
1194,Croatia,1973,8490.327295594
1195,Croatia,1974,8887.13807007
1196,Croatia,1975,9662.029380379998
1197,Croatia,1976,9268.653333833998
1198,Croatia,1977,8153.238016315999
1199,Croatia,1978,9870.966235235996
1200,Croatia,1979,10580.166894895998
1201,Croatia,1980,16392.641661661997
1202,Croatia,1981,15908.035056058
1203,Croatia,1982,17402.313983986
1204,Croatia,1983,18831.850150148
1205,Croatia,1984,21761.936703702
1206,Croatia,1985,23376.274168169995
1207,Croatia,1986,26656.773874876
1208,Croatia,1987,27247.37631331
1209,Croatia,1988,20748.454261262
1210,Croatia,1989,21759.214128128
1211,Croatia,1990,12202.882947948
1212,Croatia,1991,7309.619055056
1213,Croatia,1992,15854.32407908
1214,Croatia,1993,15409.228547548002
1215,Croatia,1994,17916.65815916
1216,Croatia,1995,16607.50906807
1217,Croatia,1996,14026.09380981
1218,Croatia,1997,12992.735877878002
1219,Croatia,1998,13898.476783784
1220,Croatia,1999,9413.866785786
1221,Croatia,2000,9369.721385386
1222,Croatia,2001,8548.924317318
1223,Croatia,2002,7596.015032032001
1224,Croatia,2003,11946.093797797996
1225,Croatia,2004,13083.202113111998
1226,Croatia,2005,15829.724260260002
1227,Croatia,2006,18158.017956956
1228,Croatia,2007,18496.77275976
1229,Croatia,2008,20085.400390388
1230,Croatia,2009,18352.301415414004
1231,Croatia,2010,16218.063771769996
1232,Croatia,2011,15956.011081082
1233,Croatia,2012,15527.361159159998
1234,Croatia,2013,16883.711910912003
1235,Croatia,2014,17272.724390418003
1236,Croatia,2015,14594.52145
1237,Croatia,2016,13875.9251
1238,Croatia,2017,13890.926853014
1239,Croatia,2018,13702.946518368
1240,Cuba,1966,2149.641837
1241,Cuba,1967,5608.530489999999
1242,Cuba,1968,3574.458569
1243,Cuba,1969,10088.713264
1244,Cuba,1970,25452.02533848
1245,Cuba,1971,97870.16957
1246,Cuba,1972,71186.792476
1247,Cuba,1973,53854.334136000005
1248,Cuba,1974,61013.259493000005
1249,Cuba,1975,74385.37293
1250,Cuba,1976,70249.65208
1251,Cuba,1977,40100.83026765999
1252,Cuba,1978,100318.73639799
1253,Cuba,1979,98217.135199348
1254,Cuba,1980,65293.11672987099
1255,Cuba,1981,72997.38964051599
1256,Cuba,1982,19403.510766587
1257,Cuba,1983,61862.59516404
1258,Cuba,1984,71653.3530486
1259,Cuba,1985,51771.73446694
1260,Cuba,1986,44925.628015949
1261,Cuba,1987,40516.984109211
1262,Cuba,1988,126337.111953275
1263,Cuba,1989,62374.885986194
1264,Cuba,1990,35994.859537102006
1265,Cuba,1991,32393.272382056
1266,Cuba,1992,28393.012328663
1267,Cuba,1993,29951.42619511
1268,Cuba,1994,12556.1502986
1269,Cuba,1995,20530.504768000003
1270,Cuba,1996,27097.497333
1271,Cuba,1997,17394.2489873
1272,Cuba,1998,7940.1833105
1273,Cuba,1999,5822.504036514
1274,Cuba,2000,613.3424462968
1275,Cuba,2011,2884.0
1276,Cuba,2012,1922.0
1277,Curacao,2010,507.2229725
1278,Curacao,2011,512.4624959
1279,Curacao,2012,503.1439516
1280,Curacao,2013,13784.4211087
1281,Curacao,2014,13486.1512
1282,Curacao,2015,18487.8104
1283,Curacao,2016,20155.02
1284,Curacao,2017,22655.854
1285,Curacao,2018,25156.68933
1286,Cyprus,1950,367.37451
1287,Cyprus,1951,293.899608
1288,Cyprus,1952,293.90528700000004
1289,Cyprus,1953,295.40567874
1290,Cyprus,1954,369.05852271
1291,Cyprus,1955,440.08066464
1292,Cyprus,1956,426.46250725
1293,Cyprus,1957,485.88105175
1294,Cyprus,1958,614.75382369
1295,Cyprus,1959,599.8305709699999
1296,Cyprus,1960,655.6754309699999
1297,Cyprus,1961,642.1536489700001
1298,Cyprus,1962,840.348444332
1299,Cyprus,1963,893.6117628
1300,Cyprus,1964,946.610398567
1301,Cyprus,1965,1286.291764748
1302,Cyprus,1966,1335.956179033
1303,Cyprus,1967,1386.007434328
